"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"12B";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"12C";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22A";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22B";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22C";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22D";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22E";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22F";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23D";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23E";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23F";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23G";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23H";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23Z";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24A";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24B";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24C";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24D";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24F";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24I";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24J";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24K";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24L";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24M";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24Z";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27B";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27C";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27E";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27F";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27I";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27J";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27K";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27Z";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"28A";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"28B";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"28C";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"28D";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20F";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20G";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20J";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"20L";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"21F";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"21I";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Divorce - contentieux";"21K";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Liquidation partage";"22G";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"simples";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15C";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15F";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15G";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Tutelles mineurs";"complexes";"15H";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"00A";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"12D";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"12Z";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"20I";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"20K";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"21H";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"21J";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"24E";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Autres JAF";"27A";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux JAF";"Référés";;;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88B";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88G";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"89E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"89A";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88A";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88H";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88D";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"89B";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88C";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"89Z";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"00A";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88W";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88T";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88U";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88V";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"10A";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"89G";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"89L";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de la sécurité sociale";"88F";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88M";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88L";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88Q";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88O";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88P";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88R";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88N";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'incapacité";"88S";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux de la protection sociale";"Contentieux de l'aide sociale";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux individuel du travail";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Contentieux collectif du travail";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Contentieux du travail";"Elections professionnelles";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux Social";"Référés";;;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16B";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16D";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16C";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17L";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17K";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"18B";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"18A";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"18Z";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17D";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17N";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"23D";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16F";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"160";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"17O";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"18H";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"17P";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"13C";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"23E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16H";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"17J";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"17I";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"18E";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16J";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"17M";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"18F";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"28Z";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16N";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16M";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Contestation des mesures imposées (plan)";"48C";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Contentieux de l’inscription au FICP";;;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48F";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48M";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48O";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48P";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48Q";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48A";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48H";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48B";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48L";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48N";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"??";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48J";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48K";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Rétablissement personnel avec LJ";"48G";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Rétablissement personnel avec LJ";"48R";;;;;;;;;;
"Contentieux civils";"Siège Non Spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux simple de l’impayé locatif et de l’expulsion";"51A";;;;;;;;;
